,coef,p,t,condition,model,feature
0,0.0143665304601338,0.0,95.53388325340295,voice_id,Rating_z_score ~ F0_mean,F0_mean
1,0.018734595176358306,0.0,43.201054487828685,voice_id,Rating_z_score ~ F0_std,F0_std
2,0.006297025440390829,1.590092117164173e-292,37.513536581436234,voice_id,Rating_z_score ~ F0_range,F0_range
3,0.00843384855900701,0.0,74.44505462687908,voice_id,Rating_z_score ~ F0_90,F0_90
4,0.013091693035224087,0.0,67.73993245566253,voice_id,Rating_z_score ~ F0_10,F0_10
5,0.007928741097312769,2.074764088106117e-45,14.19744722177867,voice_id,Rating_z_score ~ AA_avg_dur,AA_avg_dur
6,-0.002636191849600327,5.165261583006719e-27,-10.786895801635305,voice_id,Rating_z_score ~ AE_avg_dur,AE_avg_dur
7,-0.004332866201173708,1.6673885704907586e-46,-14.375823370065545,voice_id,Rating_z_score ~ AH_avg_dur,AH_avg_dur
8,-0.0014176403067735746,0.00118227139218783,-3.243841535843972,voice_id,Rating_z_score ~ AO_avg_dur,AO_avg_dur
9,-0.0007055950623838682,1.9404410827750833e-11,-6.716379780069223,voice_id,Rating_z_score ~ AR_avg_dur,AR_avg_dur
10,0.0031107722370934225,1.2412050704159428e-06,4.85123059303107,voice_id,Rating_z_score ~ AW_avg_dur,AW_avg_dur
11,-0.003473626820928123,0.0009058542499808118,-3.31901025796761,voice_id,Rating_z_score ~ AX_avg_dur,AX_avg_dur
12,0.00324579344841472,5.11829275392979e-44,13.967494924636277,voice_id,Rating_z_score ~ AY_avg_dur,AY_avg_dur
13,0.008855198437950407,7.554472978949696e-15,7.784033515995219,voice_id,Rating_z_score ~ B_avg_dur,B_avg_dur
14,0.007548046395660968,4.4981532035726654e-07,5.049138474069756,voice_id,Rating_z_score ~ CH_avg_dur,CH_avg_dur
15,8.234906420270186e-05,0.8188346622086352,0.22904870752202494,voice_id,Rating_z_score ~ D_avg_dur,D_avg_dur
